datetime,real,Baseline,SARIMAX,XGBoost,GRU,Chronos-2,Ensemble
2026-08-31 00:00:00+02:00,24090.9,25481.1,28643.80804266035,23047.018,24833.921768548502,24228.629,25188.34407389596
2026-08-31 01:00:00+02:00,22595.9,23824.3,27242.483482395037,22201.717,23423.23873037361,22963.152,23957.647838348414
2026-08-31 02:00:00+02:00,21702.9,22996.8,25145.13466457932,21964.879,22668.043673141685,22263.2,23010.314115680252
2026-08-31 03:00:00+02:00,21310.7,22546.2,24377.03022109785,21895.207,21929.589054791606,21845.01,22511.709018191115
2026-08-31 04:00:00+02:00,21154.5,22353.7,24215.637413657183,21770.492,21957.284912450144,21696.197,22409.902944808084
2026-08-31 05:00:00+02:00,21707.5,22653.5,23643.568571690197,23992.438,22090.061416824232,22226.895,22988.240504941106
2026-08-31 06:00:00+02:00,24196.8,24901.4,25009.40667847095,26426.023,24330.035122570833,24411.297,25044.190528385447
2026-08-31 07:00:00+02:00,27007.4,27277.6,26244.719637460217,28023.293,26666.497137264603,26592.432,26881.735346024958
2026-08-31 08:00:00+02:00,28261.1,28849.5,27207.201694634296,28157.926,27655.41926154937,27582.572,27650.779750764665
2026-08-31 09:00:00+02:00,28720.9,30089.2,26584.56343997138,29178.895,27776.199226274923,28101.67,27910.331779842825
2026-08-31 10:00:00+02:00,29315.4,30522.3,28954.01678209199,28912.31,27949.895456010192,28283.17,28524.848176713043
2026-08-31 11:00:00+02:00,29901.6,30749.2,29276.479621541388,29896.305,27793.565439537284,28365.309,28832.91458558217
2026-08-31 12:00:00+02:00,30287.9,30989.8,29217.26647508929,30153.777,28259.189616932425,28651.512,29070.43628863043
2026-08-31 13:00:00+02:00,30760.9,31817.9,29660.30520044821,29962.248,29062.312582126335,29233.967,29479.708156581135
2026-08-31 14:00:00+02:00,30796.2,31463.0,30047.656876342364,29792.545,29226.361546410633,29197.307,29565.96749631325
2026-08-31 15:00:00+02:00,30427.2,30776.6,29321.63284872102,29862.889,29227.08769731299,28547.547,29239.78902322725
2026-08-31 16:00:00+02:00,30398.6,30347.2,29361.75877949621,29347.8,29094.93481735375,28895.621,29175.02886796249
2026-08-31 17:00:00+02:00,31308.4,30407.8,29975.55545177041,29605.082,30353.00563358362,29281.504,29803.78675571351
